7 PL DE LA PREFECTURE,654161,6664782
6 R GUILLAUME DE VARYE,653997,6665438
2 R CUVIER,654597,6666472
2 R CUVIER,654582,6666451
3 R PAUL CRAVAYAT,654934,6667393
2 AV DU MARECHAL DE LATTRE DE TASSIGNY,655324,6667103
33 R DE LA CHAPPE,653755,6664717
7 R DE L'ILE D'OR,653589,6665096
16 R DE L'ILE D'OR,653587,6665177
0 R EMILE HILAIRE AMAGAT,655873,6664754
2 R DE L'ILE D'OR,653619,6665016
11 R DE L'ILE D'OR,653580,6665164
12 R DU PUITS DE JOUVENCE,653918,6665375
6 R MARTIN SIEMENS,657596,6664693
311 AV DU GENERAL DE GAULLE,655712,6668231
1 R MARTIN SIEMENS,657596,6664693
11 R FULTON,654016,6664628
35 R PAUL VERLAINE,655706,6666928
31 BD JEAN MERMOZ,652988,6663249
9 R DE LA CHAPPE,653856,6664798
40 AV PIERRE BEREGOVOY,656424,6664980
10 R LOUIS MALLET,653495,6664463
21 R LOUIS MALLET,653487,6664458
164 R CHARLET,655631,6665054
36 R MOYENNE,654257,6664822
1 R DE BABYLONE,654682,6665907
5 ALL NAPOLEON III,656038,6664009
0 ALL NAPOLEON III,656038,6664010
12 AV DES FRERES VOISIN,652957,6663498
12 AV DES FRERES VOISIN,652957,6663498
12 AV DES FRERES VOISIN,652957,6663498
10 R VOLTA,654144,6665544
38 R EDOUARD VAILLANT,654422,6665366
2 R JOSEPH BRUNET,653684,6663954
20 R HENRI SELLIER,654148,6664285
8 R MARGUERITE AUDOUX,653043,6664467
81 R BOURBONNOUX,654502,6664896
206 AV DE DUN-SUR-AURON,656118,6662674
127 AV DE DUN-SUR-AURON,656112,6662698
114 AV ARNAUD DE VOGUE,655328,6666548
6 R CHARLET,654728,6665056
71 AV DU MARECHAL DE LATTRE DE TASSIGNY,655930,6666392
114 AV ARNAUD DE VOGUE,655328,6666548
114 AV ARNAUD DE VOGUE,655328,6666548
5 R CHARLET,654731,6665065
33 R GALILEE,654616,6665368
2 R DE LA THAUMASSIERE,654471,6664984
7 R MARCEL ET RENE CHERRIER,654085,6662817
9 R MARCEL ET RENE CHERRIER,654088,6662802
0 LE PRE MARET,653877,6667638
51 R LA FONTAINE,653503,6664300
47 R LA FONTAINE,653541,6664290
58 BD LAHITOLLE,655464,6664806
8 R DES DAHLIAS,655220,6664968
26 AV DU GENERAL DE GAULLE,654792,6666240
2 AV DU GENERAL DE GAULLE,654761,6666155
61 AV DU MARECHAL DE LATTRE DE TASSIGNY,655792,6666600
63 AV DU MARECHAL DE LATTRE DE TASSIGNY,655767,6666647
129 R DE LA ROTTEE,655468,6662095
76 AV ARNAUD DE VOGUE,655140,6666416
36 RLE DES GATS,650283,6664265
88 R THEOPHILE LAMY,653731,6663800
7 R LOUIS PAULIAT,654286,6664896
1 R LOUIS PAULIAT,654249,6664877
4 R VOLTA,653985,6665579
201 RTE DE LA CHARITE,656175,6666253
1 R VOLTA,653982,6665588
9 R VOLTA,654057,6665573
27 R DU 1ER REGIMENT D'ARTILLERIE,655398,6663311
42 R GAMBON,653701,6665338
1 ALL DES HELLEBORES,656538,6664856
0 MARAIS DE SAINT URSIN,655829,6666000
38 R CHARLES DURAND,651114,6662119
1 R HIPPOLYTE BOYER,655010,6662297
4 IMP FELIX CHEDIN,654168,6666442
307 RTE DE NEVERS,658930,6665064
87 AV ERNEST RENAN,655626,6664911
63 AV DE DUN-SUR-AURON,655853,6663044
53 AV DE DUN-SUR-AURON,655815,6663091
57 AV DE DUN-SUR-AURON,655832,6663070
146 AV DE DUN-SUR-AURON,655853,6663029
25 ALL DES AVERDINES,655473,6663292
12 R MICHEL DE BOURGES,654256,6664929
2 R MICHEL DE BOURGES,654229,6664916
66 R JEAN JACQUES ROUSSEAU,653442,6664262
4 IMP BERAUD,654553,6663776
13 R JOUBERT,655372,6664281
37 R NICOLAS LEBLANC,654894,6664793
0 R DES JARDINS,656928,6660222
0 R DES JARDINS,656981,6660187
51 AV DES DUMONES,656824,6664611
3 R EMILE MARTIN,654652,6664513
10 R DIDEROT,653417,6664138
14 R DU CHATEAU D'EAU,654639,6664140
17 R RASPAIL,655290,6669344
3 PL PIERRE DE COUBERTIN,654272,6665949
4 CHE DES 4 PELLES,654925,6666096
1 LES GRANDS COULANGIS,654352,6668329
61 RTE DE LA CHAPELLE,652730,6664174
61 RTE DE LA CHAPELLE,652730,6664174
61 RTE DE LA CHAPELLE,652730,6664174
21 R PIERRE BROSSOLETTE,656506,6667922
4 R VIALA,654216,6665368
25 R CHARLET,655307,6665066
19 R CHARLET,655256,6665060
87 R MIREBEAU,654318,6665257
43 R FULTON,653899,6664575
83 R EDOUARD VAILLANT,654490,6665532
11 R DE BEAUMONT,654554,6664234
7 PROM CHARLES DICKENS,654445,6662373
13 PROM CHARLES DICKENS,654445,6662373
5 ALL DU POINT ZERO,656099,6663618
11 PROM CHARLES DICKENS,654445,6662373
9 PROM CHARLES DICKENS,654445,6662373
6 R GEORGES POLITZER,656648,6667426
8 CHE DE BEAULIEU,650622,6662077
13 CHE DE BEAULIEU,650729,6661993
3 PL RABELAIS,653589,6665350
1 PL RABELAIS,653592,6665349
10 CHE DE BEAULIEU,650649,6662057
44 R RASPAIL,655251,6669276
22 R RASPAIL,655259,6669258
24 CHE DE BEAULIEU,650730,6661980
58 R RASPAIL,655282,6669249
12 CHE DE BEAULIEU,650654,6662053
0 LES GRANDS DANJONS,651476,6664122
69 R CHARLET,655530,6665076
61 R CHARLET,655498,6665075
0 R GASTON BERGER,656538,6667124
0 R GASTON BERGER,656498,6667206
2 R DES URBETS,653767,6664602
2 R JEAN DE BERRY,655081,6663968
26 COUR JEAN LOUIS BONCOEUR,653547,6663174
14 COUR JEAN LOUIS BONCOEUR,653573,6663179
12 COUR JEAN LOUIS BONCOEUR,653531,6663176
20 COUR JEAN LOUIS BONCOEUR,653539,6663175
46 COUR JEAN LOUIS BONCOEUR,653598,6663185
22 COUR JEAN LOUIS BONCOEUR,653548,6663174
7 COUR JEAN LOUIS BONCOEUR,653569,6663187
44 COUR JEAN LOUIS BONCOEUR,653592,6663183
10 COUR JEAN LOUIS BONCOEUR,653522,6663177
32 IMP CAMILLE PELLETAN,653257,6663351
163 CHE DE VILLENEUVE,651384,6662625
167 CHE DE VILLENEUVE,651379,6662622
4 R HUBERT DE LAGARDE,656492,6667576
24 AV DES FRERES VOISIN,652847,6663480
8 ALL CAMILLE GUERIN,656376,6662680
56 AV JEAN JAURES,653986,6665682
151 R LOUIS MALLET,651887,6664809
3 R PESCHEREAU,654637,6664913
6 R PAUL COMMENGE,653679,6665000
55 BD AUGER,655507,6664008
127 AV ERNEST RENAN,655836,6664964
34 R HENRI SELLIER,654227,6663978
36 R HENRI SELLIER,654234,6663933
10 R COLBERT,654668,6663602
1 R CAROLUS,654759,6664357
19 CHE DES GROSSES PLANTES,654261,6668424
17 CHE DES GROSSES PLANTES,654264,6668422
55 BD DU MARECHAL FOCH,655096,6664330
5 R FRANCOIS VILLON,655440,6667217
55 BD DU MARECHAL FOCH,655102,6664337
23 R RENE COURTOISON,656414,6664661
24 R RENE COURTOISON,656423,6664659
37 R THEOPHILE LAMY,653739,6664057
204 RTE DE SAINT-MICHEL,656205,6667168
37 R THEOPHILE LAMY,653738,6664084
38 R CHARLET,654903,6665010
82 CHE DE VILLENEUVE,652034,6663044
7 R MARCEL ET RENE CHERRIER,654080,6662844
27 CHE DES ROGIERES,654871,6668583
44 CHE DES ROGIERES,654885,6668488
7 R MARCEL ET RENE CHERRIER,654080,6662844
10 ALL EVARISTE GALOIS,651329,6664366
0 CHE DES COMMUNES,655549,6665151
1 COUR DU NORD,653819,6664696
10 COUR DU NORD,653824,6664700
0 LES PICAULTS,655981,6665249
80 R DE LAZENAY,654414,6662969
26 R DE PALENCIA,654036,6661802
4 R DES VERTUS,654041,6664583
24 R DE PALENCIA,654034,6661823
90 R DE LAZENAY,654419,6662904
225 RTE DE DUN,657106,6661590
2 CHE DES PREBENDES,654805,6665059
4 R BERTIN,654651,6664097
2 R BUFFON,653058,6663851
22 R JEAN CHAUMEAU,653545,6665300
24 R JEAN CHAUMEAU,653545,6665300
25 R JEAN CHAUMEAU,653533,6665286
6 R HENRI BECQUEREL,654454,6666910
0 BD DU GENERAL CHANZY,654654,6665348
6 R HENRI BECQUEREL,654454,6666910
0 BD DU GENERAL CHANZY,654656,6665340
6 CHE DU FOUR A CHAUX,653388,6662818
6 COUR DU BAT D'ARGENT,654731,6665945
72 AV FRANCOIS MITTERRAND,656908,6664975
42 AV PIERRE BEREGOVOY,656466,6664979
18 CHE TORTIOT,651658,6663923
18 CHE TORTIOT,651661,6663938
24 BD DU GENERAL CHANZY,654626,6665441
1 COUR CHAFFAUD,654427,6665517
49 AV DE SAINT-AMAND,653545,6663342
43 AV DE SAINT-AMAND,653551,6663375
82 AV DE SAINT-AMAND,653528,6663301
0 PL DE LA PYROTECHNIE,655927,6664235
6 PL DE LA PYROTECHNIE,655911,6664223
174 AV DE DUN-SUR-AURON,655963,6662888
75 AV DE DUN-SUR-AURON,655889,6662999
6 ALL DES MARRONNIERS,653224,6663927
85 R BOURBONNOUX,654505,6664888
38 AV D'ORLEANS,653340,6665593
12 R MOYENNE,654146,6665026
46 R LOUIS MALLET,653233,6664555
56 R LOUIS MALLET,653191,6664564
17 ALL NAPOLEON III,656125,6664078
17 ALL NAPOLEON III,656125,6664078
36 R JEAN JACQUES ROUSSEAU,653533,6664350
63 R BARBES,653694,6664104
3 R DE SERBIE,656048,6664302
82 R LOUISE MICHEL,655346,6667922
6 R LOUIS SEGRET,653335,6664416
4 AV HENRI LAUDIER,654022,6665926
4 AV HENRI LAUDIER,654022,6665926
10 AV PIERRE BEREGOVOY,656038,6664982
70 R CHARLET,655091,6665016
70 R CHARLET,655106,6665019
14 CHE DES GAUTHIERS,656064,6668794
3 COUR DE LA BUTTE,654488,6665433
2 IMP MONTPLAISIR,655032,6665001
4 CHE DE BEL-AIR,653507,6663673
27 R EDME BOICHE,656218,6667621
1 R NOTRE DAME,653994,6665348
59 R JEAN JACQUES ROUSSEAU,653401,6664209
80 R JEAN JACQUES ROUSSEAU,653394,6664215
3 R DU CHEMIN NOIR,653470,6662333
5 PL MARCEL BASCOULARD,654338,6665304
9 R LOUIS MALLET,653530,6664425
7 R LOUIS MALLET,653544,6664414
10 COUR DES AUGUSTINS,654338,6665304
4 CLOS DU VERGER,652739,6663778
3 CLOS DU VERGER,652731,6663783
1 CLOS DU VERGER,652735,6663775
12 PL SAINT-BONNET,654457,6665311
9 CHE DES GROSSES PLANTES,654304,6668392
5 CHE DES GROSSES PLANTES,654323,6668377
6 R MOYENNE,654094,6665128
1 CHE DES GROSSES PLANTES,654340,6668364
10 CHE DES GROSSES PLANTES,654317,6668394
4 CHE DES GROSSES PLANTES,654338,6668377
3 R MOYENNE,654100,6665135
3 CHE DES GROSSES PLANTES,654321,6668380
1 CHE DES GROSSES PLANTES,654342,6668362
7 R MOYENNE,654106,6665123
3 CHE DES GROSSES PLANTES,654341,6668363
1 COUR DU CHAPEAU ROUGE,653859,6664586
0 COUR DU CHAPEAU ROUGE,653842,6664567
24 R DES LAURIERS,655477,6664979
1 R GAY LUSSAC,655133,6667375
17 R HENRI MOISSAN,655142,6667702
42 AV MARCEL SEMBAT,656264,6664498
36 CHS DE CHAPPE,656184,6666004
23 AV JEAN JAURES,653950,6665499
16 R GERARD PHILIPE,655310,6667033
2 R DES LILAS,655410,6664877
0 R DE PALENCIA,653951,6661985
5 R DE PALENCIA,653945,6662002
3 ENC DES BENEDICTINS,653427,6665363
2 ENC DES BENEDICTINS,653416,6665365
133 AV FRANCOIS MITTERRAND,657173,6665005
7 ENC DES BENEDICTINS,653406,6665336
26 R MAZAGRAN,655172,6664252
40 BD LAMARCK,653955,6664392
2 R DU CHATEAU D'EAU,654716,6664187
155 ALL NAPOLEON III,656271,6664181
7 R FLORENTIN LABBE,653888,6664588
22 ALL NAPOLEON III,656246,6664162
2 R LAPLACE,653079,6663938
23 R JOSEPH LE BRIX,652764,6663116
63 R DE GIONNE,655272,6663101
0 LE PRADO,653292,6664964
108 R JEAN BAFFIER,655270,6663771
94 R EDOUARD VAILLANT,654505,6665544
153 R JEAN BAFFIER,655286,6663764
1 R HENRI DUCROT,654182,6664755
1 R HENRI DUCROT,654182,6664754
4 R HENRI DUCROT,654172,6664752
31 R PARMENTIER,654249,6665563
2035 R JEAN BAFFIER,654533,6664460
7 R BOURDALOUE,654687,6664390
125 R DE TURLY,655846,6666716
125 R DE TURLY,655846,6666716
2 R ALPHONSE LAVERAN,656284,6662464
125 R DE TURLY,655846,6666716
29 R DU CHATEAU D'EAU,654592,6664120
36 R ALFRED DE MUSSET,655642,6667740
125 R DE TURLY,655846,6666716
125 R DE TURLY,655846,6666716
62 AV MARCEL HAEGELEN,652913,6663741
2 R DE PARASSY,654897,6666244
15 IMP DES POULIES,653811,6665547
1 CLOS DU VERGER,652697,6663815
10 AV JEAN JAURES,653943,6665404
1 CLOS DU VERGER,652709,6663824
30 R DES BLESSANGIS,654252,6668805
7 CHE DE LA PRAIRIE,653241,6665636
2 R DE VAUVERT,653313,6664573
7 R SAINT-OUTRILLE,654276,6663849
3 ALL RENE MENARD,654091,6664390
9 R SAINT-OUTRILLE,654265,6663844
16 R DU CARDINAL CELESTIN DUPONT,655431,6664014
20 R DU CARDINAL CELESTIN DUPONT,655458,6664034
18 CRS ANATOLE FRANCE,654675,6664919
0 HLE SAINT-BONNET,654437,6665312
9 CHE DE RONDE DE L'ABS,655724,6664179
14 R CAMILLE DESMOULINS,654402,6666481
0 R DE MAZIERES,653749,6662518
121 R DE MAZIERES,653749,6662521
1 BD AUGER,655240,6664352
46 BD AUGER,655254,6664318
46 BD AUGER,655258,6664313
24 R AGNES SOREL,656608,6664302
24 R AGNES SOREL,656608,6664302
24 R AGNES SOREL,656608,6664302
24 R AGNES SOREL,656608,6664302
24 R AGNES SOREL,656608,6664302
24 R AGNES SOREL,656608,6664302
24 R AGNES SOREL,656608,6664302
15 R VIEILLE SAINT-AMBROIX,653958,6665740
13 IMP ARTHUR RIMBAUD,655413,6666227
37 R MIREBEAU,654164,6665318
35 R DE PARASSY,654996,6666464
32 R DU PRESIDENT MAULMONT,652518,6663873
0 CHE DES VIGNERIES SAINT-GEORGES,653246,6665501
32 R DU PRESIDENT MAULMONT,652518,6663873
1 R CALAS,653637,6665207
0 CHE DES VIGNERIES SAINT-GEORGES,653269,6665515
3 R DU PRESIDENT MAULMONT,652504,6663876
3 R CHARLES RICHET,654677,6666786
1 AV DE LA PYROTECHNIE,655687,6664422
5 CHE DES VIGNES DE CHAPPE,656233,6665752
21 R JEAN BAFFIER,654588,6664411
5 R CHARLES BROWN,652289,6665065
14 R CHARLES BROWN,652222,6665137
39 R LOUIS DELAMARRE,656470,6667957
0 CHE DES VIGNES DE CHAPPE,656716,6665723
16 R MAURICE ESTEVE,655769,6662270
11 R DU 1ER REGIMENT D'ARTILLERIE,655310,6663452
1 R DE LA VERNUSSE,654950,6661337
78 R GAUCHERE,654901,6668892
0 R JEAN JACQUES ROUSSEAU,653646,6664442
28 R LAVOISIER,654333,6666490
32 R LAVOISIER,654347,6666503
21 R ROBESPIERRE,655161,6664932
0 COUR DE L'EGLISE,655239,6669232
56 R ROBERT SCHUMAN,653982,6662061
3 R CHATEAUBRIAND,655435,6664344
1 PL CUJAS,654115,6665153
5 R DES BEAUX ARTS,654204,6665129
6 R DES BEAUX ARTS,654132,6665147
18 COUR SYLVAIN PICHONNAT,654448,6665610
2 COUR SYLVAIN PICHONNAT,654506,6665585
